timestamp,messageType,latency,statusCode,roomId
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,46,200,4
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319903,TEXT,43,200,16
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319904,TEXT,45,200,15
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,2
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,49,200,14
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,45,200,18
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,49,200,20
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,10
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319905,TEXT,48,200,17
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,47,200,3
1774637319906,TEXT,46,200,12
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
1774637319906,TEXT,50,200,1
