timestamp,messageType,latency,statusCode,roomId
1774655477838,TEXT,945,200,6
1774655477838,TEXT,961,200,10
1774655477838,TEXT,945,200,6
1774655477838,TEXT,961,200,10
1774655477838,TEXT,961,200,10
1774655477838,TEXT,945,200,6
1774655477838,TEXT,961,200,10
1774655477838,TEXT,945,200,6
1774655477838,TEXT,946,200,19
1774655477838,TEXT,961,200,10
1774655477838,TEXT,945,200,6
1774655477838,TEXT,945,200,6
1774655477838,TEXT,946,200,19
1774655477838,TEXT,945,200,6
1774655477838,TEXT,961,200,10
1774655477838,TEXT,946,200,19
1774655477838,TEXT,945,200,6
1774655477838,TEXT,961,200,10
1774655477838,TEXT,946,200,19
1774655477838,TEXT,945,200,6
1774655477838,TEXT,961,200,10
1774655477838,TEXT,958,200,7
1774655477838,TEXT,945,200,6
1774655477838,TEXT,961,200,10
1774655477838,TEXT,945,200,6
1774655477838,TEXT,945,200,6
1774655477838,TEXT,958,200,7
1774655477838,TEXT,945,200,6
1774655477838,TEXT,958,200,7
1774655477838,TEXT,945,200,6
1774655477838,TEXT,958,200,7
1774655477838,TEXT,945,200,6
1774655477838,TEXT,958,200,7
1774655477838,TEXT,945,200,6
1774655477838,TEXT,958,200,5
1774655477838,TEXT,958,200,7
1774655477838,TEXT,958,200,7
1774655477838,TEXT,958,200,7
1774655477838,TEXT,958,200,7
1774655477838,TEXT,958,200,7
1774655477838,TEXT,958,200,7
1774655477838,TEXT,958,200,7
1774655477838,TEXT,958,200,7
1774655477838,TEXT,958,200,7
1774655477838,TEXT,945,200,9
1774655477838,TEXT,958,200,7
1774655477838,TEXT,958,200,7
1774655477838,TEXT,958,200,7
1774655477838,TEXT,958,200,7
1774655477838,TEXT,945,200,9
1774655477838,TEXT,958,200,7
1774655477838,TEXT,956,200,8
1774655477838,TEXT,945,200,9
1774655477838,TEXT,958,200,7
1774655477838,TEXT,945,200,9
1774655477838,TEXT,958,200,7
1774655477838,TEXT,955,200,17
1774655477838,TEXT,958,200,7
1774655477838,TEXT,958,200,7
1774655477838,TEXT,958,200,7
1774655477838,TEXT,958,200,7
1774655477838,TEXT,955,200,17
1774655477838,TEXT,958,200,7
1774655477838,TEXT,955,200,20
1774655477838,TEXT,958,200,7
1774655477838,TEXT,955,200,17
1774655477838,TEXT,958,200,7
1774655477838,TEXT,955,200,17
1774655477838,TEXT,956,200,3
1774655477838,TEXT,955,200,20
1774655477838,TEXT,955,200,17
1774655477838,TEXT,955,200,20
1774655477838,TEXT,955,200,17
1774655477838,TEXT,955,200,20
1774655477838,TEXT,955,200,17
1774655477838,TEXT,955,200,20
1774655477838,TEXT,955,200,17
1774655477838,TEXT,955,200,20
1774655477838,TEXT,955,200,17
1774655477838,TEXT,955,200,20
1774655477838,TEXT,955,200,17
1774655477838,TEXT,955,200,20
1774655477838,TEXT,955,200,17
1774655477839,TEXT,955,200,20
1774655477839,TEXT,955,200,20
1774655477839,TEXT,955,200,20
1774655477839,TEXT,955,200,20
1774655477839,TEXT,955,200,20
1774655477839,TEXT,955,200,20
1774655477838,TEXT,955,200,17
1774655477839,TEXT,955,200,20
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,20
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,20
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,20
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,20
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,20
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,20
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,20
1774655477839,TEXT,955,200,17
1774655477839,TEXT,956,200,3
1774655477839,TEXT,955,200,20
1774655477839,TEXT,955,200,17
1774655477839,TEXT,955,200,20
1774655477839,TEXT,956,200,3
1774655477839,TEXT,955,200,20
1774655477839,TEXT,956,200,3
1774655477838,TEXT,950,200,12
1774655477839,TEXT,955,200,20
1774655477839,TEXT,956,200,3
1774655477839,TEXT,955,200,20
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,955,200,20
1774655477839,TEXT,956,200,3
1774655477839,TEXT,955,200,20
1774655477839,TEXT,956,200,3
1774655477839,TEXT,950,200,12
1774655477839,TEXT,956,200,3
1774655477839,TEXT,955,200,20
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477838,TEXT,961,200,4
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,961,200,4
1774655477838,TEXT,959,200,18
1774655477839,TEXT,961,200,4
1774655477839,TEXT,961,200,4
1774655477839,TEXT,961,200,4
1774655477839,TEXT,961,200,4
1774655477839,TEXT,961,200,4
1774655477839,TEXT,959,200,18
1774655477839,TEXT,961,200,4
1774655477839,TEXT,961,200,4
1774655477839,TEXT,961,200,4
1774655477839,TEXT,961,200,4
1774655477839,TEXT,961,200,4
1774655477839,TEXT,961,200,4
1774655477839,TEXT,961,200,4
1774655477839,TEXT,961,200,4
1774655477839,TEXT,961,200,4
1774655477839,TEXT,961,200,4
1774655477839,TEXT,959,200,18
1774655477839,TEXT,961,200,4
1774655477838,TEXT,952,200,15
1774655477839,TEXT,961,200,4
1774655477839,TEXT,961,200,4
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477838,TEXT,958,200,13
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477839,TEXT,958,200,13
1774655477839,TEXT,952,200,15
1774655477839,TEXT,958,200,13
1774655477838,TEXT,960,200,16
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,960,200,16
1774655477839,TEXT,958,200,13
1774655477839,TEXT,960,200,16
1774655477839,TEXT,958,200,13
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,958,200,13
1774655477838,TEXT,949,200,2
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,949,200,2
1774655477839,TEXT,958,200,13
1774655477839,TEXT,949,200,2
1774655477839,TEXT,958,200,13
1774655477839,TEXT,949,200,2
1774655477839,TEXT,958,200,13
1774655477839,TEXT,949,200,2
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477838,TEXT,955,200,1
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477838,TEXT,944,200,11
1774655477839,TEXT,958,200,13
1774655477839,TEXT,955,200,1
1774655477839,TEXT,949,200,2
1774655477839,TEXT,958,200,13
1774655477839,TEXT,949,200,2
1774655477839,TEXT,958,200,13
1774655477838,TEXT,946,200,19
1774655477839,TEXT,949,200,2
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,13
1774655477838,TEXT,945,200,6
1774655477839,TEXT,946,200,19
1774655477839,TEXT,946,200,19
1774655477839,TEXT,945,200,6
1774655477839,TEXT,945,200,6
1774655477839,TEXT,946,200,19
1774655477838,TEXT,958,200,5
1774655477839,TEXT,945,200,6
1774655477839,TEXT,946,200,19
1774655477839,TEXT,945,200,6
1774655477839,TEXT,946,200,19
1774655477839,TEXT,945,200,6
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,945,200,6
1774655477839,TEXT,946,200,19
1774655477839,TEXT,945,200,6
1774655477839,TEXT,958,200,5
1774655477839,TEXT,945,200,6
1774655477839,TEXT,946,200,19
1774655477839,TEXT,945,200,6
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,945,200,6
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,945,200,6
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477838,TEXT,956,200,8
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,5
1774655477839,TEXT,956,200,8
1774655477839,TEXT,946,200,19
1774655477839,TEXT,956,200,8
1774655477838,TEXT,945,200,9
1774655477839,TEXT,946,200,19
1774655477839,TEXT,946,200,19
1774655477839,TEXT,945,200,9
1774655477839,TEXT,946,200,19
1774655477839,TEXT,946,200,19
1774655477839,TEXT,945,200,9
1774655477839,TEXT,946,200,19
1774655477839,TEXT,945,200,9
1774655477839,TEXT,946,200,19
1774655477839,TEXT,945,200,9
1774655477838,TEXT,958,200,7
1774655477839,TEXT,945,200,9
1774655477839,TEXT,945,200,9
1774655477839,TEXT,945,200,9
1774655477839,TEXT,945,200,9
1774655477839,TEXT,945,200,9
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,7
1774655477839,TEXT,946,200,19
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,7
1774655477839,TEXT,958,200,7
1774655477839,TEXT,958,200,7
1774655477839,TEXT,958,200,7
1774655477839,TEXT,958,200,7
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,7
1774655477839,TEXT,955,200,17
1774655477839,TEXT,958,200,7
1774655477839,TEXT,958,200,7
1774655477839,TEXT,958,200,7
1774655477839,TEXT,958,200,7
1774655477839,TEXT,955,200,17
1774655477839,TEXT,958,200,7
1774655477839,TEXT,955,200,17
1774655477839,TEXT,958,200,7
1774655477839,TEXT,950,200,12
1774655477839,TEXT,950,200,12
1774655477839,TEXT,950,200,12
1774655477839,TEXT,950,200,12
1774655477839,TEXT,950,200,12
1774655477839,TEXT,950,200,12
1774655477839,TEXT,956,200,3
1774655477839,TEXT,950,200,12
1774655477839,TEXT,950,200,12
1774655477839,TEXT,950,200,12
1774655477839,TEXT,956,200,3
1774655477839,TEXT,959,200,18
1774655477839,TEXT,950,200,12
1774655477839,TEXT,956,200,3
1774655477839,TEXT,950,200,12
1774655477839,TEXT,956,200,3
1774655477839,TEXT,952,200,15
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,956,200,3
1774655477839,TEXT,952,200,15
1774655477839,TEXT,956,200,3
1774655477839,TEXT,952,200,15
1774655477839,TEXT,956,200,3
1774655477839,TEXT,952,200,15
1774655477839,TEXT,960,200,16
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477839,TEXT,960,200,16
1774655477839,TEXT,952,200,15
1774655477839,TEXT,960,200,16
1774655477839,TEXT,956,200,3
1774655477839,TEXT,952,200,15
1774655477839,TEXT,960,200,16
1774655477839,TEXT,956,200,3
1774655477839,TEXT,960,200,16
1774655477839,TEXT,956,200,3
1774655477839,TEXT,955,200,1
1774655477839,TEXT,960,200,16
1774655477839,TEXT,956,200,3
1774655477839,TEXT,960,200,16
1774655477839,TEXT,955,200,1
1774655477839,TEXT,956,200,3
1774655477839,TEXT,955,200,1
1774655477839,TEXT,955,200,1
1774655477839,TEXT,955,200,1
1774655477839,TEXT,955,200,1
1774655477839,TEXT,955,200,1
1774655477839,TEXT,955,200,1
1774655477839,TEXT,944,200,11
1774655477839,TEXT,955,200,1
1774655477839,TEXT,955,200,1
1774655477839,TEXT,944,200,11
1774655477839,TEXT,955,200,1
1774655477839,TEXT,944,200,11
1774655477839,TEXT,955,200,1
1774655477839,TEXT,944,200,11
1774655477839,TEXT,955,200,1
1774655477839,TEXT,944,200,11
1774655477839,TEXT,955,200,1
1774655477839,TEXT,958,200,13
1774655477839,TEXT,955,200,1
1774655477839,TEXT,958,200,13
1774655477839,TEXT,958,200,13
1774655477839,TEXT,944,200,11
1774655477839,TEXT,958,200,13
1774655477839,TEXT,944,200,11
1774655477839,TEXT,958,200,13
1774655477839,TEXT,944,200,11
1774655477839,TEXT,949,200,2
1774655477839,TEXT,958,200,13
1774655477839,TEXT,944,200,11
1774655477839,TEXT,958,200,13
1774655477839,TEXT,944,200,11
1774655477839,TEXT,949,200,2
1774655477839,TEXT,958,200,13
1774655477839,TEXT,944,200,11
1774655477839,TEXT,958,200,13
1774655477839,TEXT,944,200,11
1774655477839,TEXT,945,200,6
1774655477839,TEXT,944,200,11
1774655477839,TEXT,944,200,11
1774655477839,TEXT,944,200,11
1774655477839,TEXT,945,200,6
1774655477839,TEXT,944,200,11
1774655477839,TEXT,945,200,6
1774655477839,TEXT,945,200,6
1774655477839,TEXT,945,200,6
1774655477839,TEXT,945,200,6
1774655477839,TEXT,945,200,6
1774655477839,TEXT,944,200,11
1774655477839,TEXT,944,200,11
1774655477839,TEXT,945,200,6
1774655477839,TEXT,944,200,11
1774655477839,TEXT,958,200,5
1774655477839,TEXT,945,200,6
1774655477839,TEXT,944,200,11
1774655477839,TEXT,945,200,6
1774655477839,TEXT,944,200,11
1774655477839,TEXT,958,200,5
1774655477839,TEXT,945,200,6
1774655477839,TEXT,956,200,8
1774655477839,TEXT,958,200,5
1774655477839,TEXT,945,200,6
1774655477839,TEXT,958,200,5
1774655477839,TEXT,945,200,6
1774655477839,TEXT,958,200,5
1774655477839,TEXT,956,200,8
1774655477839,TEXT,958,200,5
1774655477839,TEXT,945,200,6
1774655477839,TEXT,956,200,8
1774655477839,TEXT,945,200,9
1774655477839,TEXT,958,200,5
1774655477839,TEXT,956,200,8
1774655477839,TEXT,956,200,8
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,5
1774655477839,TEXT,945,200,9
1774655477839,TEXT,945,200,9
1774655477839,TEXT,945,200,9
1774655477839,TEXT,958,200,5
1774655477839,TEXT,945,200,9
1774655477839,TEXT,958,200,5
1774655477839,TEXT,945,200,9
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,955,200,17
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,955,200,17
1774655477839,TEXT,958,200,5
1774655477839,TEXT,946,200,19
1774655477839,TEXT,958,200,5
1774655477839,TEXT,958,200,7
1774655477839,TEXT,958,200,5
1774655477839,TEXT,958,200,5
1774655477839,TEXT,958,200,5
1774655477839,TEXT,958,200,5
1774655477839,TEXT,958,200,5
1774655477839,TEXT,958,200,5
1774655477839,TEXT,958,200,5
1774655477839,TEXT,958,200,5
1774655477839,TEXT,958,200,5
1774655477839,TEXT,958,200,5
1774655477839,TEXT,959,200,18
1774655477839,TEXT,958,200,5
1774655477839,TEXT,958,200,5
1774655477839,TEXT,958,200,5
1774655477839,TEXT,958,200,7
1774655477839,TEXT,958,200,5
1774655477839,TEXT,958,200,7
1774655477839,TEXT,959,200,18
1774655477839,TEXT,958,200,7
1774655477839,TEXT,950,200,12
1774655477839,TEXT,959,200,18
1774655477839,TEXT,958,200,7
1774655477839,TEXT,959,200,18
1774655477839,TEXT,950,200,12
1774655477839,TEXT,952,200,15
1774655477839,TEXT,950,200,12
1774655477839,TEXT,950,200,12
1774655477839,TEXT,950,200,12
1774655477839,TEXT,950,200,12
1774655477839,TEXT,950,200,12
1774655477839,TEXT,952,200,15
1774655477839,TEXT,950,200,12
1774655477839,TEXT,952,200,15
1774655477839,TEXT,950,200,12
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477839,TEXT,960,200,16
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477839,TEXT,952,200,15
1774655477839,TEXT,960,200,16
1774655477839,TEXT,956,200,3
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,956,200,3
1774655477839,TEXT,960,200,16
1774655477839,TEXT,956,200,3
1774655477839,TEXT,960,200,16
1774655477839,TEXT,956,200,3
1774655477839,TEXT,955,200,1
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,960,200,16
1774655477839,TEXT,955,200,1
1774655477839,TEXT,960,200,16
1774655477839,TEXT,955,200,1
1774655477839,TEXT,949,200,2
1774655477839,TEXT,960,200,16
1774655477839,TEXT,955,200,1
1774655477839,TEXT,960,200,16
1774655477839,TEXT,949,200,2
1774655477839,TEXT,960,200,16
1774655477839,TEXT,949,200,2
1774655477839,TEXT,958,200,13
1774655477839,TEXT,960,200,16
1774655477839,TEXT,949,200,2
