timestamp,messageType,latency,statusCode,roomId
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,16
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,12
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,168,200,3
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720224,TEXT,169,200,18
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720230,TEXT,173,200,19
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,126,200,11
1773040720244,TEXT,105,200,10
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,20
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,123,200,14
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720249,TEXT,110,200,13
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720257,TEXT,132,200,9
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,7
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720260,TEXT,121,200,6
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,5
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
1773040720267,TEXT,1,200,4
